drawing_id,difficulty_tier,profile_type,material,thickness,dimensions_mm,bend_count,return_bends_count,generation_status,export_status,validation_status,artifact_paths,notes
S1-001,hard,shutter_slat,GI,1.2,220x14,8,0,VERIFIED,VERIFIED,VERIFIED,C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-001\roll_set.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-001\shaft_layout.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-001\assembly.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-001\roll_s01.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-001\roll_s02.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-001\roll_s03.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-001\roll_s04.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-001\roll_s05.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-001\roll_s06.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-001\roll_s07.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-001\roll_s08.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-001\roll_s09.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-001\roll_s10.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-001\roll_s11.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-001\roll_s12.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-001\roll_s13.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-001\roll_s14.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-001\roll_s15.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-001\roll_s16.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-001\roll_s17.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-001\roll_s30.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-001\shaft.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-001_flower.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-001_roll_station_01.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-001_roll_station_last.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\outputs\S1-001_process_card.txt; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\outputs\S1-001_output.json,
S1-002,hard,shutter_slat,GI,1.4,260x16,10,0,VERIFIED,VERIFIED,VERIFIED,C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-002\roll_set.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-002\shaft_layout.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-002\assembly.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-002\roll_s01.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-002\roll_s02.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-002\roll_s03.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-002\roll_s04.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-002\roll_s05.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-002\roll_s06.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-002\roll_s07.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-002\roll_s08.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-002\roll_s09.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-002\roll_s10.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-002\roll_s11.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-002\roll_s12.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-002\roll_s13.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-002\roll_s14.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-002\roll_s15.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-002\roll_s16.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-002\roll_s17.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-002\roll_s18.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-002\roll_s19.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-002\roll_s20.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-002\roll_s21.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-002\roll_s30.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-002\shaft.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-002_flower.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-002_roll_station_01.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-002_roll_station_last.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\outputs\S1-002_process_card.txt; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\outputs\S1-002_output.json,
S1-003,hard,door_frame,MS,2.5,95x68,4,2,VERIFIED,VERIFIED,VERIFIED,C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-003\roll_set.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-003\shaft_layout.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-003\assembly.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-003\roll_s01.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-003\roll_s02.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-003\roll_s03.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-003\roll_s04.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-003\roll_s05.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-003\roll_s06.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-003\roll_s07.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-003\roll_s08.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-003\roll_s09.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-003\roll_s10.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-003\roll_s11.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-003\roll_s12.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-003\roll_s13.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-003\roll_s30.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-003\shaft.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-003_flower.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-003_roll_station_01.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-003_roll_station_last.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\outputs\S1-003_process_card.txt; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\outputs\S1-003_output.json,
S1-004,hard,lipped_channel,SS,1.0,120x45,5,0,VERIFIED,VERIFIED,VERIFIED,C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-004\roll_set.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-004\shaft_layout.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-004\assembly.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-004\roll_s01.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-004\roll_s02.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-004\roll_s03.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-004\roll_s04.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-004\roll_s05.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-004\roll_s06.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-004\roll_s07.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-004\roll_s08.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-004\roll_s09.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-004\roll_s10.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-004\roll_s11.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-004\roll_s12.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-004\roll_s13.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-004\roll_s14.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-004\roll_s15.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-004\roll_s30.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-004\shaft.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-004_flower.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-004_roll_station_01.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-004_roll_station_last.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\outputs\S1-004_process_card.txt; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\outputs\S1-004_output.json,
