drawing_id,difficulty_tier,profile_type,material,thickness,dimensions_mm,bend_count,return_bends_count,generation_status,export_status,validation_status,artifact_paths,notes
S1-010,hard,u_channel,CU,1.2,180x50,2,0,VERIFIED,VERIFIED,VERIFIED,C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-010\roll_set.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-010\shaft_layout.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-010\assembly.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-010\roll_s01.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-010\roll_s02.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-010\roll_s03.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-010\roll_s04.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-010\roll_s05.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-010\roll_s06.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-010\roll_s07.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-010\roll_s08.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-010\roll_s09.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-010\roll_s11.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-010\shaft.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-010_flower.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-010_roll_station_01.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-010_roll_station_last.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\outputs\S1-010_process_card.txt; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\outputs\S1-010_output.json,
S1-011,hard,complex_section,GI,1.0,170x65,7,0,VERIFIED,VERIFIED,VERIFIED,C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-011\roll_set.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-011\shaft_layout.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-011\assembly.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-011\roll_s01.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-011\roll_s02.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-011\roll_s03.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-011\roll_s04.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-011\roll_s05.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-011\roll_s06.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-011\roll_s07.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-011\roll_s08.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-011\roll_s09.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-011\roll_s10.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-011\roll_s11.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-011\roll_s12.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-011\roll_s13.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-011\roll_s14.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-011\roll_s15.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-011\roll_s16.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-011\roll_s17.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-011\roll_s18.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-011\roll_s19.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-011\roll_s30.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-011\shaft.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-011_flower.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-011_roll_station_01.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-011_roll_station_last.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\outputs\S1-011_process_card.txt; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\outputs\S1-011_output.json,
S1-012,hard,lipped_channel,MS,4.0,150x80,6,0,VERIFIED,VERIFIED,VERIFIED,C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-012\roll_set.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-012\shaft_layout.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-012\assembly.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-012\roll_s01.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-012\roll_s02.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-012\roll_s03.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-012\roll_s04.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-012\roll_s05.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-012\roll_s06.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-012\roll_s07.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-012\roll_s08.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-012\roll_s09.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-012\roll_s10.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-012\roll_s11.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-012\roll_s12.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-012\roll_s13.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-012\roll_s14.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-012\roll_s15.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-012\roll_s16.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-012\roll_s17.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-012\roll_s18.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-012\roll_s19.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-012\roll_s20.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-012\roll_s21.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-012\roll_s22.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-012\roll_s23.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-012\roll_s30.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-012\shaft.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-012_flower.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-012_roll_station_01.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-012_roll_station_last.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\outputs\S1-012_process_card.txt; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\outputs\S1-012_output.json,
S1-013,hard,door_frame,SS,2.2,85x70,4,2,VERIFIED,VERIFIED,VERIFIED,C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-013\roll_set.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-013\shaft_layout.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-013\assembly.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-013\roll_s01.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-013\roll_s02.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-013\roll_s03.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-013\roll_s04.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-013\roll_s05.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-013\roll_s06.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-013\roll_s07.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-013\roll_s08.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-013\roll_s09.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-013\roll_s10.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-013\roll_s11.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-013\roll_s12.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-013\roll_s13.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-013\roll_s14.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-013\roll_s15.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-013\roll_s16.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-013\roll_s17.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-013\roll_s30.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-013\shaft.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-013_flower.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-013_roll_station_01.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-013_roll_station_last.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\outputs\S1-013_process_card.txt; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\outputs\S1-013_output.json,
S1-014,hard,shutter_slat,HR,2.6,210x20,8,0,VERIFIED,VERIFIED,VERIFIED,C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-014\roll_set.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-014\shaft_layout.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-014\assembly.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-014\roll_s01.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-014\roll_s02.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-014\roll_s03.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-014\roll_s04.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-014\roll_s05.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-014\roll_s06.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-014\roll_s07.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-014\roll_s08.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-014\roll_s09.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-014\roll_s10.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-014\roll_s11.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-014\roll_s12.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-014\roll_s13.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-014\roll_s14.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-014\roll_s15.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-014\roll_s16.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-014\roll_s17.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-014\roll_s18.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-014\roll_s19.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-014\roll_s20.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-014\roll_s21.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-014\roll_s30.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-014\shaft.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-014_flower.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-014_roll_station_01.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-014_roll_station_last.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\outputs\S1-014_process_card.txt; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\outputs\S1-014_output.json,
