drawing_id,difficulty_tier,profile_type,material,thickness,dimensions_mm,bend_count,return_bends_count,generation_status,export_status,validation_status,artifact_paths,notes
S1-015,hard,z_section,AL,0.8,120x45,2,1,VERIFIED,VERIFIED,VERIFIED,C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-015\roll_set.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-015\shaft_layout.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-015\assembly.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-015\roll_s01.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-015\roll_s02.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-015\roll_s03.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-015\roll_s04.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-015\roll_s05.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-015\roll_s06.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-015\roll_s07.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-015\roll_s08.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-015\roll_s11.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-015\shaft.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-015_flower.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-015_roll_station_01.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-015_roll_station_last.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\outputs\S1-015_process_card.txt; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\outputs\S1-015_output.json,
S1-016,hard,c_channel,PP,2.2,70x40,2,0,VERIFIED,VERIFIED,VERIFIED,C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-016\roll_set.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-016\shaft_layout.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-016\assembly.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-016\roll_s01.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-016\roll_s02.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-016\roll_s03.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-016\roll_s04.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-016\roll_s05.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-016\roll_s06.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-016\roll_s07.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-016\roll_s12.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-016\shaft.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-016_flower.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-016_roll_station_01.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-016_roll_station_last.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\outputs\S1-016_process_card.txt; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\outputs\S1-016_output.json,
S1-017,hard,hat_section,HSLA,3.2,260x42,4,0,VERIFIED,VERIFIED,VERIFIED,C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-017\roll_set.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-017\shaft_layout.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-017\assembly.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-017\roll_s01.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-017\roll_s02.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-017\roll_s03.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-017\roll_s04.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-017\roll_s05.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-017\roll_s06.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-017\roll_s07.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-017\roll_s08.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-017\roll_s09.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-017\roll_s10.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-017\roll_s11.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-017\roll_s12.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-017\roll_s13.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-017\roll_s14.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-017\roll_s15.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-017\roll_s16.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-017\roll_s17.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-017\roll_s18.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-017\roll_s19.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-017\roll_s20.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-017\roll_s21.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-017\roll_s30.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-017\shaft.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-017_flower.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-017_roll_station_01.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-017_roll_station_last.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\outputs\S1-017_process_card.txt; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\outputs\S1-017_output.json,
S1-018,hard,lipped_channel,CR,1.6,130x55,5,0,VERIFIED,VERIFIED,VERIFIED,C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-018\roll_set.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-018\shaft_layout.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-018\assembly.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-018\roll_s01.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-018\roll_s02.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-018\roll_s03.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-018\roll_s04.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-018\roll_s05.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-018\roll_s06.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-018\roll_s07.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-018\roll_s08.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-018\roll_s09.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-018\roll_s10.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-018\roll_s11.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-018\roll_s12.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-018\roll_s13.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-018\roll_s14.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-018\roll_s15.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-018\roll_s24.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-018\shaft.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-018_flower.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-018_roll_station_01.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-018_roll_station_last.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\outputs\S1-018_process_card.txt; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\outputs\S1-018_output.json,
S1-019,hard,door_frame,GI,1.8,100x75,4,2,VERIFIED,VERIFIED,VERIFIED,C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-019\roll_set.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-019\shaft_layout.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-019\assembly.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-019\roll_s01.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-019\roll_s02.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-019\roll_s03.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-019\roll_s04.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-019\roll_s05.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-019\roll_s06.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-019\roll_s07.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-019\roll_s08.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-019\roll_s09.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-019\roll_s10.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-019\roll_s11.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-019\roll_s12.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-019\roll_s13.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-019\roll_s14.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-019\roll_s15.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-019\roll_s23.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-019\shaft.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-019_flower.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-019_roll_station_01.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-019_roll_station_last.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\outputs\S1-019_process_card.txt; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\outputs\S1-019_output.json,
S1-020,hard,complex_section,SS,2.4,190x90,9,0,VERIFIED,VERIFIED,VERIFIED,C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-020\roll_set.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-020\shaft_layout.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-020\assembly.dxf; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-020\roll_s01.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-020\roll_s02.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-020\roll_s03.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-020\roll_s04.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-020\roll_s05.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-020\roll_s06.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-020\roll_s07.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-020\roll_s08.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-020\roll_s09.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-020\roll_s10.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-020\roll_s11.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-020\roll_s12.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-020\roll_s13.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-020\roll_s14.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-020\roll_s15.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-020\roll_s16.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-020\roll_s17.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-020\roll_s18.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-020\roll_s19.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-020\roll_s20.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-020\roll_s21.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-020\roll_s22.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-020\roll_s23.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-020\roll_s24.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-020\roll_s25.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-020\roll_s30.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\exports\S1-020\shaft.stp; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-020_flower.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-020_roll_station_01.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\previews\S1-020_roll_station_last.svg; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\outputs\S1-020_process_card.txt; C:\Users\Sai Rolotech\Downloads\sai-rolotech-smart-engines-main\sai-rolotech-smart-engines-main\artifacts\batch_stage1_20_cases\outputs\S1-020_output.json,
